#v1	v2	v3	v4	v5	v6	v7	v8	v9	z
-0.8787626905592716	-1.6595666721506723	-1.2590755682684676	0.0148534815254511	-0.3984810259418921	-0.3048917646441675	-0.0021674641959064	0.0000000000000000	0.0202927968864092	-1.2150910517272024
-0.0384320706273826	1.2393176102454240	1.1780681714859897	0.8382493481681329	-1.3038457921510431	-1.4034435853371001	-1.5576799264780716	1.0000000000000000	0.7018474513834211	2.0318826545899071
0.6174199385564001	-0.0972022251644092	0.1859517373759146	0.8369514601973309	0.9765883810284681	0.8458300703420643	0.9808680517765053	0.0000000000000000	0.2920271602604739	0.0477839041038291
0.3813432455915852	-1.1874400386606700	0.9734632282514220	0.9930198648246188	-0.5148089829186877	-1.2202627887303601	-0.2261388494134796	0.0000000000000000	0.5353851149391133	0.4640477614692544
-0.2724011676021363	0.0181302226495971	0.5448503741079221	0.9866890549293899	-0.3608599738908995	0.9671717849314601	-0.3515578487772731	0.0000000000000000	0.4091781157808587	0.1834269911527063
0.8691017687046442	-0.5603458472722057	0.0895898675495575	0.9408974183649592	0.2507997909519241	0.3848385916938413	0.3767268784125730	0.0000000000000000	0.2579419510028072	-0.1848680143167281
-1.1546226472689844	-0.6680851833458493	-1.2919798882384388	0.0600429122343779	-1.5333938255930970	-0.2168620693118866	-1.3337771029000829	1.0000000000000000	0.0189663730702163	-0.7897883386965741
-0.7444614943797465	-0.5803784940031091	-1.1888800157618842	0.0882148542762553	0.6631565688479282	-0.2096337247404283	0.7853571362559032	0.0000000000000000	0.0274186293001427	-0.9649737252163693
-0.7241930545063632	-0.1962407538513041	0.7408389670830441	0.7493678212322126	-0.1914349397041507	-0.6327891027738364	-0.1340099574420568	1.0000000000000000	0.4747649727956610	0.4361042847937710
1.2244835972841144	0.3084503022412138	-0.9119903017983976	0.1057116331148393	-1.1609164912705716	-0.7355180642267576	-1.2008525814534330	0.0000000000000000	0.0602009938443648	-1.0915859861112929
1.2973384941168880	-0.8651918358182368	0.9175860227591895	0.8789169513764211	0.1368042158863391	1.7347597021383274	0.3444963801209955	0.0000000000000000	0.5234585178852398	0.8349940995190521
-0.4639219361135664	1.4807314034043351	-0.5356389291785835	0.0920535787188962	0.1281848978373093	-1.6729779649593199	-0.2149659985954847	1.0000000000000000	0.1288484773813447	-0.3076280766854570
1.2467842229271442	-1.2868991069707822	1.2895386728148723	0.8262789583847010	0.6285387782926887	-2.2094379110060851	0.9055995094547663	0.0000000000000000	0.6602952198774102	0.6858997095895808
-0.9592766720924426	0.8166968203504358	-0.3839391970916826	0.0348134171205888	-0.1070465317941981	-1.1142241977679477	-0.3041588620545143	0.0000000000000000	0.1561551277733790	-0.6482089602136752
-1.1965834254974075	-1.2336273688198132	0.9707079035677545	0.6917671229288280	-2.0615036189579148	1.1540405390786113	-1.7288308417926421	0.0000000000000000	0.5329276189413396	0.3459794071741794
-1.4291777673174584	1.3450487672710896	1.6958216364669474	0.7820058663648490	0.6949255556550573	1.2611217907655936	0.3651477215497885	0.0000000000000000	0.9715399618190155	2.1450230525126930
-0.9088582449753888	0.4625257871879657	0.3923800220262751	0.9894972724276632	1.5689750194231815	0.6749370508611938	1.4251125582700788	0.0000000000000000	0.3662678764256369	0.4025678893842614
0.9690949355876637	0.7539201090479374	1.1648417653969116	0.9242451677038925	0.5227188242835844	-0.3451830909679114	0.3315615508094883	0.0000000000000000	0.6788366743863928	1.4990315480908685
0.6134244281878393	1.5277492098191237	-1.7919288037221353	0.0685288387624265	-0.1179725712579209	-0.7614315765541896	-0.4694710588080203	1.0000000000000000	0.0001165963636997	-0.7407467353977125
0.1604238442760074	-0.5897720415406509	-0.1099551204025313	0.1090137317305279	-0.2504256590727238	0.2434334466000289	-0.1156083580099105	0.0000000000000000	0.2061910118613232	-0.8051198675751529
-0.3927474110506046	-1.6336315168806030	-0.4114282659156754	0.1236416048237726	-0.5446851344758695	0.4658759825569083	-0.1480464777869093	0.0000000000000000	0.1314838480574294	-0.9860782088183379
1.6750876812749307	0.5634735565144815	0.5174519533717248	0.9973248870619859	-1.5580040858873356	0.3680363385634564	-1.6442240154884640	0.0000000000000000	0.4112484853408211	0.7915888971566379
0.4979138285350969	0.1271623356546652	0.8964543631704519	0.9328082839017404	-1.3127904041701803	-0.8142782301726793	-1.3084416754080017	0.0000000000000000	0.5437989233733282	0.9433830944609300
-1.3350637288573211	-1.0104477564555983	0.7694880962197495	0.8417624005236995	0.0104833631664324	0.5323900430492520	0.2401547010356489	0.0000000000000000	0.4643169543970101	0.5668117329165154
0.7852827122088676	1.3647908509443356	1.2576420733724001	0.8692902466612134	1.4834282683638429	-0.6446698085219754	1.1314074439458550	1.0000000000000000	0.7443873935900719	2.1251607308626523
-0.9929105011256730	-1.2766717601077842	-0.6492511015057378	0.0414808639123331	-0.9712655576881856	0.8824524498717241	-0.6426800119752264	0.0000000000000000	0.0923772970241068	-1.3647474139323212
0.9360116230830540	-0.5549919364485184	1.7070206855526022	0.7683868571519379	0.0888808312499195	-0.0954774651117744	0.2248595998364079	0.0000000000000000	0.8857859758096629	1.6551383748925133
0.9155818643906116	-0.5356220879816632	0.5526814866753691	0.9419062742391034	0.6740946136048996	0.3187346128867350	0.7915295605532866	0.0000000000000000	0.3998225810073187	0.3497904797867591
-0.7367161476774822	0.9215362470089058	0.6417588236147884	0.9237975236623788	-1.8415508304541792	-0.5159146808908414	-2.0093235116980037	0.0000000000000000	0.4648276930786474	0.6246635482527065
1.0982571475646201	1.1042644560320014	0.8989777047514990	0.8333436182333807	0.2836993852462816	1.3277393687527197	0.0133563911976329	0.0000000000000000	0.5728590397487008	1.0675567850272250
-0.6415953441285868	1.6246365646808569	-0.3445546495632708	0.0655306630877732	-0.7383596997444881	0.6093766943251717	-1.1013804082071674	0.0000000000000000	0.1716871415666650	-0.4929809158288230
1.4954138096367038	0.2514400420371585	-1.2927325672082888	0.0980954299075332	1.7132980669721669	1.0832165798806410	1.6061543970505112	0.0000000000000000	0.0198624795180470	-1.2662006581749259
0.1591146601002850	-0.3534837923667361	-0.0657565932810004	0.1227324493541962	-0.2027428484913056	1.6430781220568129	-0.1156549413131621	0.0000000000000000	0.2198774669451154	-0.4289342708304958
1.1367909731911545	-1.3847650716330910	-1.3486643268366565	0.0545120063542590	0.9231426841687999	0.3489908719008760	1.2220382390625193	0.0000000000000000	0.0144485275000353	-1.2369568401043636
-0.1461469672448658	0.9050192197154345	-0.4487584318889905	0.0258985883723182	-0.6714508147958116	0.9465912177721376	-0.8705004799884691	1.0000000000000000	0.1428946985305424	-0.3351217874228262
-1.0921226306909990	0.4015204605156510	0.3602105247620055	0.9134649966598994	-0.4330916525755488	0.0076817921685899	-0.5094396028010453	0.0000000000000000	0.3545084989633840	0.3521545037641134
0.3380804929934179	0.6324880809516554	-1.6009692813321073	0.1308683479674266	-1.1507626383201444	1.3685911503472605	-1.2692568864674880	0.0000000000000000	0.0033229513259986	-1.2299187794379713
0.0333093065863379	-0.7409688401830259	0.3353007784611112	0.7941599321350175	0.1126205830694383	-0.5386493048540709	0.2798375785108074	0.0000000000000000	0.3258555917318766	-0.0645876187561682
1.0651847085991020	0.9272184394455179	-1.4572816330720462	0.1567439422007881	-0.4028674701841238	-0.1387273056576860	-0.6161037418613652	0.0000000000000000	0.0095510392723623	-0.7930606377725860
1.2436253015675904	1.3963024599400049	1.6204627594145626	0.9805580528245715	1.8009443745357729	0.1010389283144320	1.4230366326045063	0.0000000000000000	0.9325436532710598	2.2703854339977219
0.2830994254718444	0.0987674064269795	-1.7535286216035773	0.0994073997640314	-0.1006369421222491	0.6892746001767640	-0.1288198431202641	0.0000000000000000	0.0003073171369344	-1.5042903214951349
1.4772607218239953	-1.4243315620388972	0.9929962259759073	0.8633709061768182	-0.6994432577428732	0.3151183137533107	-0.3523527944327936	0.0000000000000000	0.5356541808044371	0.7380863929466885
-0.6616986945627501	-0.4845288961587242	0.1067488509399743	0.8033619432166931	-0.4151072530585289	1.0747635745920334	-0.2910856071177665	0.0000000000000000	0.2637184097317041	-0.1696866830906343
-0.3681523117084613	1.5097602338921068	0.7858785786341089	0.8248862551189926	0.3602919703465394	0.4926440295678388	0.0038590674262143	1.0000000000000000	0.5366560739893433	1.3612868038062258
-0.2814435048719096	-1.3905445580723850	-1.2813577313956321	0.0292444544881899	0.3456138024198793	-0.8265021146123798	0.6633621522809300	1.0000000000000000	0.0189727517110102	-1.0360661621444180
-1.4953253413651324	-0.6990600480503084	1.1027307424344304	0.8665787432590070	0.1539111863023369	0.2086975918835853	0.3048809075308782	0.0000000000000000	0.6025348386539595	0.9815018566099414
0.0289974124929392	0.9855063857330454	0.8530336960241860	0.6675815588032390	-1.6090512981210050	1.0120861691969634	-1.7934675773127000	1.0000000000000000	0.5502763698409840	1.1936517441519883
-1.6134503042032060	1.5918832409759505	1.3223048504248431	0.7293857825507635	0.7000435479204852	-0.3568845161800109	0.3091492560110374	0.0000000000000000	0.7848512838590033	1.9720314289587852
1.6539641833950587	-0.7824332488101773	-1.5698302805145399	0.0331083430500739	-1.0322113570534461	-0.3944363608735342	-0.8221616920252087	0.0000000000000000	0.0040639469588741	-1.2292902700049726
-1.0314047218620326	1.5603299565738498	-1.8058294674310995	0.0305103203716787	0.5811496619176846	0.1481428750156342	0.1976997131502009	0.0000000000000000	0.0001000000000000	-0.8239058479071856
1.2606771496606828	0.4382883780062567	1.1525382449221393	0.8700565924014936	0.7518508657277733	0.0242539022000876	0.6250993066840392	0.0000000000000000	0.6623902016235438	0.9241293944474379
1.6634013499769178	0.3568256169318183	0.3912950067604156	0.7453688495806102	-1.8816257525865556	-0.3236573054292268	-1.9265305443286331	0.0000000000000000	0.3639046063497974	0.1463000367025271
-1.0620036533655155	1.6006753813947938	-1.6877602041700399	0.0387366545608355	0.9876791089086702	-0.5439596763515070	0.5886960756473937	0.0000000000000000	0.0012279293625057	-1.0780920624307850
1.5526502031241050	1.6692364952243999	0.2435358865873806	0.7254839146297603	-0.1914546118655295	-0.1563583967886380	-0.5785190097110472	0.0000000000000000	0.3382552262064121	0.3984208117069833
0.0699866802621858	-0.0007624398442413	0.8197932396513573	0.9119894006490862	0.0121328438438685	-0.6673276042022802	0.0143912317903541	0.0000000000000000	0.5099339879452581	0.9192877291429845
-1.6265337048410109	0.3885759388185744	-1.8039788224595055	0.1166927831879768	1.2961393966725774	0.5601856192631967	1.1642448574418192	0.0000000000000000	0.0001004021735954	-0.9405332818454742
-1.2670310756840215	0.8451484644448269	0.2609538387834155	0.9002509374848283	-1.6100551712557614	0.3241111202584244	-1.7594767179895696	0.0000000000000000	0.3302145108651171	0.2030035084632645
0.4925020095102232	-0.5937445659477252	1.2609467148023825	0.9144593696717144	1.5321471059027125	-0.8970869397809469	1.6382196409890459	1.0000000000000000	0.6737317106659326	1.7324235303041906
1.6009612334496863	-1.3766866375374471	-1.4680428964283567	0.0875396503244904	-0.6861032527130193	-0.5941443237661025	-0.3469706508790720	1.0000000000000000	0.0079432212944262	-1.1325181471974954
-1.2085532067408324	1.1777741175561569	-0.3670275420308888	0.0019286412581149	-0.0440571685960107	0.6897261790237144	-0.3170565914556276	1.0000000000000000	0.1628214843952288	-0.3059379570373889
-0.0207205953834755	1.4861438961803388	-0.2921672418223236	0.0385912338131484	-1.9367337736611545	-0.3337796752922021	-2.2419042260948334	1.0000000000000000	0.1829608801689361	-0.1677608334962107
0.1248404650960205	0.4161190487752364	-0.0393158100655999	0.9908350702499099	-0.2771331512768128	-0.1357616001453593	-0.3666911180213981	0.0000000000000000	0.2360290668657469	-0.0577112029923380
-1.7708325884206979	1.6488812537835413	-1.3040323579740924	0.0789523844582652	0.6770928088341900	0.1734604228048402	0.2758523636549444	0.0000000000000000	0.0203852666503102	-0.9834550970031649
-0.7188373638558865	-0.1555298427389424	-1.1441855217212187	0.1625505535423653	0.6948500523376908	-0.3136523448303418	0.7128694717461357	0.0000000000000000	0.0322471145932010	-1.1530415284594173
1.2374860904823335	-1.4197627521516467	-0.5962752987821615	0.0975452476010386	-0.1283154094410627	-0.5863352188907166	0.2140734720065302	0.0000000000000000	0.1001985680188457	-1.3960055059843259
1.5987987458204755	-0.1808450228095259	-1.4038218005679470	0.1476563602427302	-1.3206628036587804	-0.5053324611065411	-1.2427543534725953	0.0000000000000000	0.0119635035575246	-1.2665315536927262
1.3397352514456418	0.8565181593780548	-0.8938610409407077	0.1134675776795029	1.2112115969887989	0.4241867283237177	0.9751181739588278	1.0000000000000000	0.0644518665276409	-0.6835469046013233
-0.5511592678559462	-0.9269112285274955	-1.4886024527564816	0.0855156487139605	0.9522844499393279	-0.4627752021544471	1.1356022627250990	0.0000000000000000	0.0071969722689620	-1.5709884345226623
0.7433156700333009	-0.4848911964141365	1.2676033188813600	0.7988013300669834	0.2603630946953516	-0.3232739493122160	0.3599965140687629	1.0000000000000000	0.6806923963577848	1.3160185131099291
-0.4863749124143700	-0.4886787765699842	0.4431202847553777	0.8114426631752617	-0.8199817666954603	0.3747297245870074	-0.6848046247796814	0.0000000000000000	0.3644874254319152	0.1193378501236822
0.2667421831751010	-0.9058557785933873	-0.9149291405638839	0.0866582860049263	0.5868047029620407	0.7395065835862331	0.7812301930411376	1.0000000000000000	0.0560225827886231	-0.8280982220198654
0.5417795972984666	-0.0486228157481070	0.1613948995107976	0.9600481637665084	0.0960392940225463	0.1923043115691265	0.1133713914577337	1.0000000000000000	0.2856126606633769	0.1069315779995511
0.3715861374882461	-1.2574814601860218	0.9370983741782535	0.8641244183297055	1.5170693203640218	0.3012641805586619	1.7652345268434657	0.0000000000000000	0.5194044111470526	0.2424028909171649
-1.3133431006411775	-1.6209774040781539	-1.4039794096462992	0.0399182139396768	-1.8727103176007804	0.0632817864658736	-1.4434243164778666	0.0000000000000000	0.0110398490562771	-1.4089841960942235
1.1743220293188663	0.8801744253152188	-0.8935128014094410	0.0875559706071975	0.6539984437515508	-0.4169194823699906	0.4232484688080793	0.0000000000000000	0.0645782981759424	-0.8119921102124106
0.7804351779332156	0.9453698346918039	1.5832738790123027	0.6676651087230250	0.7002215419310424	0.0945129197510958	0.4556163556346128	0.0000000000000000	0.8920970589803117	2.0282470437031779
-0.4530859250782973	1.2357195992317751	-0.8205366761115174	0.0997179855222797	0.2697249744792122	-0.7420833522131827	-0.0215693172599077	0.0000000000000000	0.0766547811394786	-0.5920192185414574
0.3984903569419745	1.2846375849257223	0.2309186913078484	0.8994977085508773	-0.6474902960195518	-0.2473351031873438	-0.9387370835152968	0.0000000000000000	0.3278453330267346	0.3193762915550605
0.0530155252712792	-1.6774353666539508	-1.2045307452203935	0.0735348061835928	-0.5391234922413500	-0.8061525631048450	-0.1263038102443668	0.0000000000000000	0.0244930962400756	-1.3485750759788835
-0.4433697811895442	0.4135272256157431	0.5195575268866377	0.7453082724194169	-0.7546675841847875	-0.7883336767757966	-0.8266827534795556	0.0000000000000000	0.4088127209608423	0.3224248460834425
-0.3671084751919633	-0.7321889129021927	-1.2594372211880323	0.0982800362801508	-0.4733126316125908	0.7492213112764549	-0.2916714534342164	1.0000000000000000	0.0213539419719675	-0.8102876501792028
0.5240032380959506	-1.4130534742053755	-1.4265798670389644	0.1523798462978055	-1.6191182967002358	-0.6229023294653780	-1.2426443860035437	0.0000000000000000	0.0099630141733320	-1.6507365053680709
-1.1770308961284139	-1.3169950710981908	0.1982904088390314	0.7628154639739917	-0.8658069789528696	0.8743212639067935	-0.5472016235404709	0.0000000000000000	0.2764310542397441	-0.2813366533252722
0.7172946709994993	-0.4726275271851300	0.3553775658248332	0.7382636350486795	0.6676534221247575	-2.7364552022640414	0.7647732096841727	0.0000000000000000	0.3369094159472023	0.0196044513297766
